people,probs
1,0
2,0.002739726027397249
3,0.008204165884781345
4,0.016355912466550326
5,0.02713557369979358
6,0.040462483649111536
7,0.056235703095975365
8,0.07433529235166902
9,0.09462383388916673
10,0.11694817771107757
11,0.1411413783217329
12,0.16702478883806426
13,0.19441027523242949
14,0.22310251200497289
15,0.25290131976368635
16,0.28360400525285
17,0.31500766529656077
18,0.3469114178717896
19,0.37911852603153673
20,0.41143838358057994
21,0.44368833516520556
22,0.4756953076625501
23,0.5072972343239853
24,0.538344257914529
25,0.5686997039694639
26,0.598240820135939
27,0.626859282263242
28,0.6544614723423994
29,0.680968537477777
30,0.7063162427192688
31,0.7304546337286439
32,0.7533475278503207
33,0.774971854175772
34,0.7953168646201543
35,0.8143832388747152
36,0.8321821063798795
37,0.8487340082163846
38,0.8640678210821209
39,0.8782196643667219
40,0.891231809817949
41,0.9031516114817354
42,0.9140304715618692
43,0.9239228556561199
44,0.9328853685514263
45,0.940975899465775
46,0.9482528433672547
47,0.9547744028332993
48,0.9605979728794225
49,0.9657796093226765
50,0.9703735795779884
51,0.9744319933344283
52,0.9780045093342753
53,0.9811381134839128
54,0.9838769627588515
55,0.9862622888164461
56,0.9883323548852008
57,0.9901224593411699
58,0.9916649793892612
59,0.992989448417817
60,0.994122660865348
